ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
SPY,BUY,STRONGLY_POSITIVE,2023-07-13 00:00:00-04:00,2023-07-17 00:00:00-04:00,439.1990051269531,440.449462890625,0.28471325050256624
SPY,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,429.5271301269531,439.1990051269531,2.2517494988363973
SPY,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,429.5271301269531,439.1990051269531,2.2517494988363973
SPY,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,429.5271301269531,439.1990051269531,2.2517494988363973
SPY,BUY,POSITIVE,2023-07-10 00:00:00-04:00,2023-07-13 00:00:00-04:00,429.5271301269531,439.1990051269531,2.2517494988363973
SPY,SELL,NEGATIVE,2023-06-08 00:00:00-04:00,2023-06-12 00:00:00-04:00,417.6883239746094,422.2337646484375,-1.088237427988159
SPY,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,415.7124328613281,417.6883239746094,0.4753023862388073
SPY,BUY,POSITIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,400.1292724609375,408.9769287109375,2.211199444515466
SPY,BUY,POSITIVE,2023-05-19 00:00:00-04:00,2023-05-22 00:00:00-04:00,407.45849609375,407.62396240234375,0.04060936516971925
SPY,BUY,POSITIVE,2023-05-10 00:00:00-04:00,2023-05-15 00:00:00-04:00,401.8423767089844,401.99810791015625,0.03875430024262716
SPY,SELL,STRONGLY_NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,401.73529052734375,401.1415710449219,0.14778872964894552
SPY,SELL,NEGATIVE,2023-05-08 00:00:00-04:00,2023-05-11 00:00:00-04:00,401.73529052734375,401.1415710449219,0.14778872964894552
SPY,BUY,POSITIVE,2023-04-14 00:00:00-04:00,2023-04-17 00:00:00-04:00,401.4627380371094,402.9032897949219,0.3588257691998553
SPY,BUY,POSITIVE,2023-04-10 00:00:00-04:00,2023-04-13 00:00:00-04:00,398.6887512207031,402.44580078125,0.9423515333812471
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738342285156,398.6887512207031,0.23000934537638074
SPY,BUY,POSITIVE,2023-04-04 00:00:00-04:00,2023-04-10 00:00:00-04:00,397.7738342285156,398.6887512207031,0.23000934537638074
SPY,BUY,POSITIVE,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,398.474609375,399.9930419921875,0.3810613227199333
SPY,BUY,POSITIVE,2023-03-20 00:00:00-04:00,2023-03-23 00:00:00-04:00,383.24188232421875,382.68707275390625,-0.14476746824949593
SPY,BUY,POSITIVE,2023-03-02 00:00:00-05:00,2023-03-06 00:00:00-05:00,385.731201171875,392.1889953613281,1.674169517486268
SPY,SELL,STRONGLY_NEGATIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,385.6535949707031,385.731201171875,-0.02012329255682843
SPY,BUY,POSITIVE,2023-02-27 00:00:00-05:00,2023-03-02 00:00:00-05:00,385.6535949707031,385.731201171875,0.02012329255682843
SPY,BUY,POSITIVE,2023-02-24 00:00:00-05:00,2023-02-27 00:00:00-05:00,384.3446044921875,385.6535949707031,0.3405773004788504
SPY,SELL,STRONGLY_NEGATIVE,2023-02-24 00:00:00-05:00,2023-02-27 00:00:00-05:00,384.3446044921875,385.6535949707031,-0.3405773004788504
SPY,BUY,POSITIVE,2023-02-21 00:00:00-05:00,2023-02-24 00:00:00-05:00,386.9723205566406,384.3446044921875,-0.6790449664909604
SPY,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,404.12518310546875,397.38623046875,-1.667540880509799
SPY,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,404.12518310546875,397.38623046875,-1.667540880509799
SPY,BUY,POSITIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,404.12518310546875,397.38623046875,-1.667540880509799
SPY,BUY,POSITIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,398.3268127441406,397.38623046875,-0.23613330694732815
SPY,SELL,STRONGLY_NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,398.3268127441406,397.38623046875,0.23613330694732815
SPY,SELL,NEGATIVE,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,398.3268127441406,397.38623046875,0.23613330694732815
SPY,BUY,STRONGLY_POSITIVE,2023-01-27 00:00:00-05:00,2023-01-30 00:00:00-05:00,393.36224365234375,388.4267883300781,-1.2546845565146847
SPY,BUY,STRONGLY_POSITIVE,2023-01-27 00:00:00-05:00,2023-01-30 00:00:00-05:00,393.36224365234375,388.4267883300781,-1.2546845565146847
SPY,SELL,STRONGLY_NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,1.0277955652910564
SPY,BUY,STRONGLY_POSITIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,-1.0277955652910564
SPY,SELL,STRONGLY_NEGATIVE,2023-01-26 00:00:00-05:00,2023-01-30 00:00:00-05:00,392.4604797363281,388.4267883300781,1.0277955652910564
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19403076171875,388.4267883300781,0.059959079716565
SPY,BUY,POSITIVE,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,388.19403076171875,388.4267883300781,0.059959079716565
SPY,BUY,POSITIVE,2023-01-23 00:00:00-05:00,2023-01-26 00:00:00-05:00,388.46563720703125,392.4604797363281,1.0283644540656889
SPY,BUY,POSITIVE,2023-01-20 00:00:00-05:00,2023-01-23 00:00:00-05:00,383.8598327636719,388.46563720703125,1.1998662142373773
SPY,BUY,STRONGLY_POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,376.296630859375,376.083251953125,-0.05670497388262641
SPY,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,376.296630859375,376.083251953125,-0.05670497388262641
SPY,BUY,POSITIVE,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,376.296630859375,376.083251953125,-0.05670497388262641
SPY,SELL,NEGATIVE,2023-01-05 00:00:00-05:00,2023-01-09 00:00:00-05:00,367.8608093261719,376.083251953125,-2.235204843379357
SPY,SELL,STRONGLY_NEGATIVE,2023-01-04 00:00:00-05:00,2023-01-09 00:00:00-05:00,372.10784912109375,376.083251953125,-1.068346943344789
SPY,BUY,POSITIVE,2022-12-20 00:00:00-05:00,2022-12-23 00:00:00-05:00,368.985595703125,371.28363037109375,0.6227979343176537
SPY,BUY,POSITIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,371.6326599121094,368.4813232421875,-0.8479708620515614
SPY,BUY,POSITIVE,2022-12-14 00:00:00-05:00,2022-12-19 00:00:00-05:00,385.502685546875,368.4813232421875,-4.415368022804033
SPY,SELL,STRONGLY_NEGATIVE,2022-12-13 00:00:00-05:00,2022-12-16 00:00:00-05:00,387.9832763671875,371.6326599121094,4.214258049515484
SPY,SELL,NEGATIVE,2022-12-12 00:00:00-05:00,2022-12-15 00:00:00-05:00,385.06842041015625,376.0726318359375,2.3361532905338933
SPY,BUY,POSITIVE,2022-12-05 00:00:00-05:00,2022-12-08 00:00:00-05:00,385.68609619140625,382.4526062011719,-0.8383734913352092
SPY,BUY,POSITIVE,2022-12-05 00:00:00-05:00,2022-12-08 00:00:00-05:00,385.68609619140625,382.4526062011719,-0.8383734913352092
SPY,BUY,POSITIVE,2022-12-01 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.20501708984375,385.68609619140625,-1.9122138761315743
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-30 00:00:00-05:00,2022-12-05 00:00:00-05:00,393.4945983886719,385.68609619140625,-1.9843988276435853
SPY,BUY,POSITIVE,2022-11-18 00:00:00-05:00,2022-11-21 00:00:00-05:00,382.24993896484375,380.8600769042969,-0.3636003355057982
SPY,BUY,POSITIVE,2022-11-17 00:00:00-05:00,2022-11-21 00:00:00-05:00,380.5222473144531,380.8600769042969,0.08878050947822569
SPY,BUY,POSITIVE,2022-11-17 00:00:00-05:00,2022-11-21 00:00:00-05:00,380.5222473144531,380.8600769042969,0.08878050947822569
SPY,BUY,POSITIVE,2022-11-15 00:00:00-05:00,2022-11-18 00:00:00-05:00,384.6243591308594,382.24993896484375,-0.6173348384333033
SPY,BUY,POSITIVE,2022-11-14 00:00:00-05:00,2022-11-17 00:00:00-05:00,381.3716735839844,380.5222473144531,-0.22272925032650326
SPY,SELL,NEGATIVE,2022-11-14 00:00:00-05:00,2022-11-17 00:00:00-05:00,381.3716735839844,380.5222473144531,0.22272925032650326
SPY,SELL,NEGATIVE,2022-11-10 00:00:00-05:00,2022-11-14 00:00:00-05:00,380.95660400390625,381.3716735839844,-0.10895455695365541
SPY,BUY,POSITIVE,2022-11-08 00:00:00-05:00,2022-11-11 00:00:00-05:00,368.7081298828125,384.6437072753906,4.322003259771612
SPY,BUY,POSITIVE,2022-11-03 00:00:00-04:00,2022-11-07 00:00:00-05:00,358.1005554199219,366.7294616699219,2.4096321883336547
SPY,BUY,POSITIVE,2022-10-14 00:00:00-04:00,2022-10-17 00:00:00-04:00,345.1861267089844,354.0563659667969,2.5696974969364073
SPY,BUY,POSITIVE,2022-10-07 00:00:00-04:00,2022-10-10 00:00:00-04:00,350.16656494140625,347.49285888671875,-0.7635526410509463
SPY,BUY,STRONGLY_POSITIVE,2022-10-06 00:00:00-04:00,2022-10-10 00:00:00-04:00,360.2143249511719,347.49285888671875,-3.531638023051298
SPY,BUY,POSITIVE,2022-10-04 00:00:00-04:00,2022-10-07 00:00:00-04:00,364.8183898925781,350.16656494140625,-4.016196923484627
SPY,BUY,POSITIVE,2022-10-04 00:00:00-04:00,2022-10-07 00:00:00-04:00,364.8183898925781,350.16656494140625,-4.016196923484627
SPY,BUY,POSITIVE,2022-10-03 00:00:00-04:00,2022-10-06 00:00:00-04:00,353.85369873046875,360.2143249511719,1.7975299519330523
SPY,BUY,POSITIVE,2022-09-30 00:00:00-04:00,2022-10-03 00:00:00-04:00,344.75177001953125,353.85369873046875,2.640139805640973
SPY,BUY,POSITIVE,2022-09-29 00:00:00-04:00,2022-10-03 00:00:00-04:00,350.16656494140625,353.85369873046875,1.0529656906790752
SPY,BUY,POSITIVE,2022-09-27 00:00:00-04:00,2022-09-30 00:00:00-04:00,350.73602294921875,344.75177001953125,-1.70619854766213
SPY,BUY,POSITIVE,2022-09-27 00:00:00-04:00,2022-09-30 00:00:00-04:00,350.73602294921875,344.75177001953125,-1.70619854766213
SPY,SELL,NEGATIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,375.03021240234375,361.1988830566406,3.6880573586600685
SPY,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,375.03021240234375,361.1988830566406,-3.6880573586600685
SPY,BUY,POSITIVE,2022-09-16 00:00:00-04:00,2022-09-19 00:00:00-04:00,372.14422607421875,375.03021240234375,0.7755021107191507
SPY,BUY,STRONGLY_POSITIVE,2022-09-16 00:00:00-04:00,2022-09-19 00:00:00-04:00,372.14422607421875,375.03021240234375,0.7755021107191507
SPY,SELL,NEGATIVE,2022-09-15 00:00:00-04:00,2022-09-19 00:00:00-04:00,375.005126953125,375.03021240234375,-0.006689361668876792
SPY,BUY,POSITIVE,2022-09-12 00:00:00-04:00,2022-09-15 00:00:00-04:00,395.0473327636719,375.005126953125,-5.073368213964546
SPY,BUY,POSITIVE,2022-09-12 00:00:00-04:00,2022-09-15 00:00:00-04:00,395.0473327636719,375.005126953125,-5.073368213964546
SPY,BUY,POSITIVE,2022-09-12 00:00:00-04:00,2022-09-15 00:00:00-04:00,395.0473327636719,375.005126953125,-5.073368213964546
SPY,BUY,POSITIVE,2022-09-09 00:00:00-04:00,2022-09-12 00:00:00-04:00,390.8466491699219,395.0473327636719,1.07476515474072
SPY,BUY,POSITIVE,2022-09-09 00:00:00-04:00,2022-09-12 00:00:00-04:00,390.8466491699219,395.0473327636719,1.07476515474072
SPY,SELL,NEGATIVE,2022-08-30 00:00:00-04:00,2022-09-02 00:00:00-04:00,382.7817077636719,377.04302978515625,1.4992038182918277
SPY,BUY,POSITIVE,2022-08-30 00:00:00-04:00,2022-09-02 00:00:00-04:00,382.7817077636719,377.04302978515625,-1.4992038182918277
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.0304870605469,381.06109619140625,-1.5423567570806873
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.0304870605469,381.06109619140625,-1.5423567570806873
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.0304870605469,381.06109619140625,-1.5423567570806873
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.0304870605469,381.06109619140625,-1.5423567570806873
SPY,BUY,POSITIVE,2022-08-26 00:00:00-04:00,2022-08-29 00:00:00-04:00,389.6065979003906,387.0304870605469,-0.6612082171417399
SPY,BUY,POSITIVE,2022-08-23 00:00:00-04:00,2022-08-26 00:00:00-04:00,396.37384033203125,389.6065979003906,-1.7072878538028413
SPY,BUY,POSITIVE,2022-08-22 00:00:00-04:00,2022-08-25 00:00:00-04:00,397.3351135253906,403.2565002441406,1.490275215349568
SPY,SELL,STRONGLY_NEGATIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,410.1197814941406,397.3351135253906,3.1173009802582863
SPY,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,410.1197814941406,397.3351135253906,-3.1173009802582863
SPY,BUY,POSITIVE,2022-08-12 00:00:00-04:00,2022-08-15 00:00:00-04:00,410.5523986816406,412.244140625,0.41206480556241765
SPY,BUY,POSITIVE,2022-07-29 00:00:00-04:00,2022-08-01 00:00:00-04:00,396.02783203125,394.8550720214844,-0.29613070469074465
SPY,BUY,POSITIVE,2022-07-13 00:00:00-04:00,2022-07-18 00:00:00-04:00,364.1525573730469,367.1517333984375,0.8236042737215232
SPY,BUY,POSITIVE,2022-07-13 00:00:00-04:00,2022-07-18 00:00:00-04:00,364.1525573730469,367.1517333984375,0.8236042737215232
SPY,BUY,POSITIVE,2022-07-11 00:00:00-04:00,2022-07-14 00:00:00-04:00,369.3433532714844,363.2681884765625,-1.6448555906342088
SPY,BUY,POSITIVE,2022-07-06 00:00:00-04:00,2022-07-11 00:00:00-04:00,368.40130615234375,369.3433532714844,0.2557122093239883
SPY,BUY,POSITIVE,2022-07-01 00:00:00-04:00,2022-07-05 00:00:00-04:00,366.46917724609375,367.1613464355469,0.18887514487699875
SPY,SELL,NEGATIVE,2022-06-29 00:00:00-04:00,2022-07-05 00:00:00-04:00,365.6040344238281,367.1613464355469,-0.42595591544085654
SPY,BUY,POSITIVE,2022-06-27 00:00:00-04:00,2022-06-30 00:00:00-04:00,373.534423828125,362.63385009765625,-2.9182246762575303
SPY,BUY,POSITIVE,2022-06-21 00:00:00-04:00,2022-06-24 00:00:00-04:00,360.53826904296875,374.9666748046875,4.001906871084238
SPY,BUY,POSITIVE,2022-06-17 00:00:00-04:00,2022-06-21 00:00:00-04:00,351.6850280761719,360.53826904296875,2.5173778409694814
SPY,BUY,POSITIVE,2022-06-16 00:00:00-04:00,2022-06-21 00:00:00-04:00,350.9285583496094,360.53826904296875,2.7383666745599555
SPY,BUY,POSITIVE,2022-06-16 00:00:00-04:00,2022-06-21 00:00:00-04:00,350.9285583496094,360.53826904296875,2.7383666745599555
SPY,BUY,POSITIVE,2022-06-14 00:00:00-04:00,2022-06-17 00:00:00-04:00,357.8389892578125,351.6850280761719,-1.7197570321793143
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-06 00:00:00-04:00,2022-06-09 00:00:00-04:00,394.13299560546875,384.226806640625,-2.5134127503397274
SPY,SELL,NEGATIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,392.02734375,394.13299560546875,-0.5371186191572175
SPY,BUY,POSITIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,395.2240905761719,392.9366149902344,-0.5787793913581418
SPY,BUY,POSITIVE,2022-05-27 00:00:00-04:00,2022-05-31 00:00:00-04:00,397.4542236328125,395.2240905761719,-0.5611043798344206
SPY,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,379.90069580078125,387.9308776855469,2.1137581408844364
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.90069580078125,1.8710310282033182
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.90069580078125,1.8710310282033182
SPY,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,455.8104248046875,446.4883117675781,2.0451732847277193
